_id,name,stockCode,__v,age,createdAt,degree,description,gender,group,is13NPCMember,isCCPMember,lastUpdated,salary,stockAmount,stockName,title,updatedAt,sentence
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理"
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作)"
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理"
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记"
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2017.09至今,大屯煤电董事长、党委书记"
"5f66608bade9005a1eeb2e33""",包正明,600508,0,57,1600544907088,硕士,"包正明,男,汉族,1963年8月出生,中国共产党党员,矿业工程硕士,教授级高级工程师。1993.07-2001.02,淮南市煤电总公司新集二矿(花家湖矿)地测科主管工程师、副科长、科长;2001.02-2003.08,国投新集能源股份有限公司二矿综采一队党支部书记、副总工程师、党委副书记、矿长;2003.08-2011.01,国投新集能源股份有限公司基建部副部长兼主任工程师,杨村煤矿矿长,刘庄煤矿矿长、党委副书记,生产部部长;2011.01-2011.11,国投新集能源股份有限公司副总经理;2011.11-2014.01,国投新集能源股份有限公司党委副书记、副总经理;2014.01-2014.10,国投新集能源股份有限公司党委副书记、副总经理(主持工作);2014.10-2017.02,国投新集能源股份有限公司党委副书记、总经理;2017.02-2017.09,大屯煤电(集团)有限责任公司(以下简称“大屯煤电”)副董事长、党委副书记;2017.09至今,大屯煤电董事长、党委书记。2017.02-2017.09,上海能源第六届董事会副董事长;2017.02-2018.03,上海能源总经理;2017.09至今,上海能源第六届董事会董事长、党委书记。",男,board,,1,1526688000000,1167000,0,上海能源,"董事长,董事",1608515231302,"2017.09至今,上海能源第六届董事会董事长、党委书记"
"5f6660a5ade9005a1eeb3364""",肖卓远,600511,0,43,1600544933034,硕士,"肖卓远女士:出生于1977年11月,中共党员,硕士研究生,中级经济师。2002年7月至2003年7月国药集团药业股份有限公司进出口部业务员;2003年7月至2007年2月国药集团药业股份有限公司采购部主管;2007年2月至2011年6月国药集团药业股份有限公司采购部副总监;2011年6月至2013年11月国药集团药业股份有限公司国际业务部总监兼任国药空港总经理;2013年11月至2014年6月国药集团药业股份有限公司采购部总监兼任国药空港总经理;2014年7月至今国药集团药业股份有限公司总经理助理兼任采购中心总经理。",女,manager,,1,1524182400000,1265000,0,国药股份,副总经理,1608515256054,"肖卓远女士:出生于1977年11月,中共党员,硕士研究生,中级经济师"
"5f6660a4ade9005a1eeb331d""",周笑雅,600511,0,36,1600544932226,硕士,"周笑雅,女,36岁,中共党员,硕士研究生,毕业于北京师范大学,中级经济师。2009年7月-2015年12月就职于国药控股北京有限公司,任职总经理办公室秘书、团委书记,期间,2015年7月-12月借调至中国医药集团有限公司纪检监察室。2016年1月加入国药集团药业股份有限公司,先后任职岗位为总经理办公室文秘专员、文秘高级主管。",女,supervisoryCommittee,,1,1566432000000,95570,0,国药股份,职工监事,1608515255628,"周笑雅,女,36岁,中共党员,硕士研究生,毕业于北京师范大学,中级经济师"
"5f6660a4ade9005a1eeb331d""",周笑雅,600511,0,36,1600544932226,硕士,"周笑雅,女,36岁,中共党员,硕士研究生,毕业于北京师范大学,中级经济师。2009年7月-2015年12月就职于国药控股北京有限公司,任职总经理办公室秘书、团委书记,期间,2015年7月-12月借调至中国医药集团有限公司纪检监察室。2016年1月加入国药集团药业股份有限公司,先后任职岗位为总经理办公室文秘专员、文秘高级主管。",女,supervisoryCommittee,,1,1566432000000,95570,0,国药股份,职工监事,1608515255628,"2009年7月-2015年12月就职于国药控股北京有限公司,任职总经理办公室秘书、团委书记,期间,2015年7月-12月借调至中国医药集团有限公司纪检监察室"
"5f6660a4ade9005a1eeb3359""",吴杰,600511,0,52,1600544932958,本科,"吴杰女士,1968年生,中共党员,大学本科学历。2006年6月至2007年12月担任国药控股北京华鸿有限公司副总经理;2008年1月至2014年6月历任国药控股股份有限公司市场与公共关系部、国际合作与公共事务部部长、副部长,期间担任国药控股北京康辰生物医药有限公司、国药控股北京华鸿有限公司、国药控股北京天星普信生物医药有限公司董事。",女,manager,,1,1503446400000,1955000,0,国药股份,副总经理,1608515255980,"吴杰女士,1968年生,中共党员,大学本科学历"
"5f6660a8ade9005a1eeb3422""",陈华才,600512,0,72,1600544936926,高中,"陈华才:男,1948年出生,高中,中共党员,高级经济师,一级建造师。1972年在浙江黄岩市政工程公司参加工作,曾任浙江腾达房地产开发有限公司总经理;现任云南腾达运通置业有限公司董事长,腾达建设集团股份有限公司监事长。",男,supervisoryCommittee,,1,1575504000000,825100,4747000,腾达建设,监事长,1608515258916,"陈华才:男,1948年出生,高中,中共党员,高级经济师,一级建造师"
"5f6660bbade9005a1eeb3855""",张天军,600516,0,56,1600544955060,本科,"张天军,男,1964年12月出生,本科学历,工程师。曾任方大炭素新材料科技股份有限公司总经理助理、副总经理、蓉光项目组长;成都炭素有限责任公司副总经理;成都炭素有限责任公司和成都蓉光炭素股份有限公司总经理等职务;方大炭素新材料科技股份有限公司副总经理。现任成都炭素有限责任公司董事长,方大炭素新材料科技股份有限公司党委书记、总经理。",男,manager,,,1548374400000,623000,1594000,方大炭素,总经理,1608515278279,"现任成都炭素有限责任公司董事长,方大炭素新材料科技股份有限公司党委书记、总经理"
"5f6660a3ade9005a1eeb32f0""",任鹏,600511,0,54,1600544931924,博士,"任鹏先生:出生于1966年5月,中共党员,会计学博士。1989年9月至1994年7月担任辽宁石油化工大学教研室主任;1997年7月至2001年3月担任兴业银行厦门分行支行长;2001年3月至2014年6月担任上海证券交易所总监助理;2001年3月至2003年2月在中国证监会发行部从事发行审核工作,担任上海证券交易所北京小组负责人;2011年8月至2013年8月担任中国证监会创业板发审委委员;2014年7月至今担任国金证券总裁助理。2015年1月至今担任国药集团药业股份有限公司独立董事。",男,board,,1,1515110400000,200000,0,国药股份,独立董事,1608515255337,"任鹏先生:出生于1966年5月,中共党员,会计学博士"
"5f6660bbade9005a1eeb385f""",刘一男,600516,0,43,1600544955136,博士,"刘一男,男,1977年9月11日出生,中共党员,博士学历。曾任迪思传媒集团副总裁;北京蓝色光标品牌管理顾问股份有限公司助理总裁;中国林业产权交易所总裁;光大永明人寿保险有限公司投资部副总经理;中国富强金融集团有限公司执行董事、执委会委员;现任辽宁方大集团实业有限公司副总裁。",男,board,,1,1548374400000,0,0,方大炭素,董事,1608515277258,"刘一男,男,1977年9月11日出生,中共党员,博士学历"
"5f6660adade9005a1eeb3538""",夏春来,600513,0,46,1600544941595,硕士,"夏春来,男,1974年4月出生,中国党员,硕士研究生学历。2006年5月-2007年3月,任共青团高邮市委书记、青年企业家协会会长;2007年3月-2013年8月,分别任高邮市界首镇镇长、党委书记;2013年8月至今任江苏金茂化工医药集团有限公司副总经理、党委委员;2016年4月起兼任江苏联环药业集团有限公司董事长、党委书记;2016年5月起任江苏联环药业股份有限公司董事,2016年12月28日起任公司董事长。",男,board,,1,1525392000000,750000,249200,联环药业,"董事长,董事",1608515264738,"2006年5月-2007年3月,任共青团高邮市委书记、青年企业家协会会长"
"5f6660adade9005a1eeb3538""",夏春来,600513,0,46,1600544941595,硕士,"夏春来,男,1974年4月出生,中国党员,硕士研究生学历。2006年5月-2007年3月,任共青团高邮市委书记、青年企业家协会会长;2007年3月-2013年8月,分别任高邮市界首镇镇长、党委书记;2013年8月至今任江苏金茂化工医药集团有限公司副总经理、党委委员;2016年4月起兼任江苏联环药业集团有限公司董事长、党委书记;2016年5月起任江苏联环药业股份有限公司董事,2016年12月28日起任公司董事长。",男,board,,1,1525392000000,750000,249200,联环药业,"董事长,董事",1608515264738,"2007年3月-2013年8月,分别任高邮市界首镇镇长、党委书记"
"5f6660adade9005a1eeb3538""",夏春来,600513,0,46,1600544941595,硕士,"夏春来,男,1974年4月出生,中国党员,硕士研究生学历。2006年5月-2007年3月,任共青团高邮市委书记、青年企业家协会会长;2007年3月-2013年8月,分别任高邮市界首镇镇长、党委书记;2013年8月至今任江苏金茂化工医药集团有限公司副总经理、党委委员;2016年4月起兼任江苏联环药业集团有限公司董事长、党委书记;2016年5月起任江苏联环药业股份有限公司董事,2016年12月28日起任公司董事长。",男,board,,1,1525392000000,750000,249200,联环药业,"董事长,董事",1608515264738,2013年8月至今任江苏金茂化工医药集团有限公司副总经理、党委委员
"5f6660adade9005a1eeb3538""",夏春来,600513,0,46,1600544941595,硕士,"夏春来,男,1974年4月出生,中国党员,硕士研究生学历。2006年5月-2007年3月,任共青团高邮市委书记、青年企业家协会会长;2007年3月-2013年8月,分别任高邮市界首镇镇长、党委书记;2013年8月至今任江苏金茂化工医药集团有限公司副总经理、党委委员;2016年4月起兼任江苏联环药业集团有限公司董事长、党委书记;2016年5月起任江苏联环药业股份有限公司董事,2016年12月28日起任公司董事长。",男,board,,1,1525392000000,750000,249200,联环药业,"董事长,董事",1608515264738,2016年4月起兼任江苏联环药业集团有限公司董事长、党委书记
"5f6660c0ade9005a1eeb3a0d""",李荣华,600517,0,54,1600544960167,硕士,"李荣华:男,1966年出生,大学学历,硕士学位,正高级会计师。历任湖南省电力公司财务处副处长、处长,国家电网公司财务资产部处长、副主任、主任、副总会计师,国家电网公司副总会计师兼国网海投(中国香港)董事、总经理,国家电网公司副总会计师兼国网海投(中国香港)董事长、党委书记等职。现任国家电网公司副总会计师、直属党委委员,兼任国网英大国际控股集团有限公司董事长、党委书记。",男,board,,,1587168000000,0,0,国网英大,"董事长,董事",1600544960167,"历任湖南省电力公司财务处副处长、处长,国家电网公司财务资产部处长、副主任、主任、副总会计师,国家电网公司副总会计师兼国网海投(中国香港)董事、总经理,国家电网公司副总会计师兼国网海投(中国香港)董事长、党委书记等职"
"5f6660c0ade9005a1eeb3a0d""",李荣华,600517,0,54,1600544960167,硕士,"李荣华:男,1966年出生,大学学历,硕士学位,正高级会计师。历任湖南省电力公司财务处副处长、处长,国家电网公司财务资产部处长、副主任、主任、副总会计师,国家电网公司副总会计师兼国网海投(中国香港)董事、总经理,国家电网公司副总会计师兼国网海投(中国香港)董事长、党委书记等职。现任国家电网公司副总会计师、直属党委委员,兼任国网英大国际控股集团有限公司董事长、党委书记。",男,board,,,1587168000000,0,0,国网英大,"董事长,董事",1600544960167,"现任国家电网公司副总会计师、直属党委委员,兼任国网英大国际控股集团有限公司董事长、党委书记"
"5f6660c0ade9005a1eeb3a61""",夏清,600517,0,63,1600544960719,博士,"夏清先生,1957年6月出生,中共党员。现任清华大学教授,中国能源研究会理事,全国电力交易机构联盟专家,中国南方电网公司专家,中国大唐发电集团专家,国网南瑞集团专家,中国电机工程学会电力市场专委会副主任委员,中国电改30人论坛副主任委员,中国能源研究会储能委员会副主任委员,国网英大股份有限公司独立董事,泰豪科技股份有限公司独立董事,华能国际电力股份有限公司独立董事。毕业于清华大学电力系统及其自动化专业,博士学位。",男,board,,1,1558137600000,100000,0,国网英大,独立董事,1608515281301,"夏清先生,1957年6月出生,中共党员"
"5f6660c7ade9005a1eeb3ba5""",许木镇,600518,0,62,1600544966986,本科,"许木镇先生,1958年1月出生,本科学历,中共党员,无境外永久居留权。先后担任普宁县公安局刑警队办事员,普宁县(市)政法委员会干事,池尾镇党委副书记、镇长,大南山镇党委书记,普宁市发改局局长,普宁市房管局局长、主任科员等职务。",男,board,,1,1592611200000,0,0,ST康美,独立董事,1600544966986,"许木镇先生,1958年1月出生,本科学历,中共党员,无境外永久居留权"
"5f6660c7ade9005a1eeb3ba5""",许木镇,600518,0,62,1600544966986,本科,"许木镇先生,1958年1月出生,本科学历,中共党员,无境外永久居留权。先后担任普宁县公安局刑警队办事员,普宁县(市)政法委员会干事,池尾镇党委副书记、镇长,大南山镇党委书记,普宁市发改局局长,普宁市房管局局长、主任科员等职务。",男,board,,1,1592611200000,0,0,ST康美,独立董事,1600544966986,"先后担任普宁县公安局刑警队办事员,普宁县(市)政法委员会干事,池尾镇党委副书记、镇长,大南山镇党委书记,普宁市发改局局长,普宁市房管局局长、主任科员等职务"
"5f6660a4ade9005a1eeb3338""",朱霖,600511,0,39,1600544932378,硕士,"朱霖女士,出生于1981年3月,中共党员,硕士研究生学历,高级经济师。2003年7月起在青岛市物价局工作;2004年7月借调到国家发展和改革委员会工作;2006年7月至2008年8月,在国药集团药业股份有限公司证券部工作;2008年9月至2010年12月历任国药集团药业股份有限公司办公室副主任、主任;2011年1月至2020年4月担任国药集团药业股份有限公司证券部主任、董事会办公室主任;2011年3月至2016年2月担任国药集团药业股份有限公司证券事务代表;2016年2月至今担任国药集团药业股份有限公司董事会秘书;2019年3月列入公司高级管理人员序列;2020年4月至今分管董事会办公室、产品发展部并兼任董事会办公室主任;2020年4月至今任国药集团北京医疗科技有限公司董事;2020年7月20日至今任国药控股北京华鸿有限公司、国药控股北京天星普信生物医药有限公司监事。",女,manager,,1,1599523200000,868600,0,国药股份,"董事会秘书,副总经理",1608515255772,"朱霖女士,出生于1981年3月,中共党员,硕士研究生学历,高级经济师"
"5f6660bbade9005a1eeb388e""",邱亚鹏,600516,0,39,1600544955442,本科,"邱亚鹏,男,1981年11月出生,中共党员,大学学历。历任辽宁方大集团实业有限公司人力资源部副部长、董事局秘书处处长、董事局秘书、董事局主席助理;现任辽宁方大集团实业有限公司副总裁。",男,board,,1,1589587200000,0,0,方大炭素,董事,1608515277589,"邱亚鹏,男,1981年11月出生,中共党员,大学学历"
"5f6660afade9005a1eeb3669""",周骏,600513,0,51,1600544942977,本科,"周骏,男,汉族,1969年6月出生,中国国籍,无境外永久居留权,中共党员,本科学历。1991.8-1994.12扬州制药厂八车间工艺员;1995.1-1995.12扬州制药厂八车间副主任;1996.1-2000.2扬州制药厂八车间主任;2000.3-2001.3江苏联环药业股份有限公司二车间主任;2001.4-2008.12任江苏联环药业股份有限公司副总经理兼二车间主任;2009.1-2018.2任江苏联环药业股份有限公司副总经理;2018.2至今任江苏联环药业股份有限公司党委委员、副总经理;2020年4月任内蒙古圣氏化学股份有限公司董事、董事长。",男,manager,,1,1525392000000,573800,190600,联环药业,副总经理,1608515265991,"周骏,男,汉族,1969年6月出生,中国国籍,无境外永久居留权,中共党员,本科学历"
"5f6660afade9005a1eeb3669""",周骏,600513,0,51,1600544942977,本科,"周骏,男,汉族,1969年6月出生,中国国籍,无境外永久居留权,中共党员,本科学历。1991.8-1994.12扬州制药厂八车间工艺员;1995.1-1995.12扬州制药厂八车间副主任;1996.1-2000.2扬州制药厂八车间主任;2000.3-2001.3江苏联环药业股份有限公司二车间主任;2001.4-2008.12任江苏联环药业股份有限公司副总经理兼二车间主任;2009.1-2018.2任江苏联环药业股份有限公司副总经理;2018.2至今任江苏联环药业股份有限公司党委委员、副总经理;2020年4月任内蒙古圣氏化学股份有限公司董事、董事长。",男,manager,,1,1525392000000,573800,190600,联环药业,副总经理,1608515265991,2018.2至今任江苏联环药业股份有限公司党委委员、副总经理
"5f6660afade9005a1eeb36a1""",褚青松,600513,0,49,1600544943367,本科,"褚青松,中国国籍,男,汉族,1971年11月出生,中共党员,1993年上海交通大学应用化学系本科毕业,理科学士,高级工程师。历任扬州制药厂药研所副所长,扬州联环医药科技开发有限公司副经理,扬州联环药物工程研究中心有限公司副总经理、总经理,江苏联环药业集团有限公司副总工程师、总工程师,江苏联环药业股份有限公司党委委员、总工程师。",男,manager,,1,1590192000000,573800,190600,联环药业,副总经理,1608515266378,"褚青松,中国国籍,男,汉族,1971年11月出生,中共党员,1993年上海交通大学应用化学系本科毕业,理科学士,高级工程师"
"5f6660afade9005a1eeb36a1""",褚青松,600513,0,49,1600544943367,本科,"褚青松,中国国籍,男,汉族,1971年11月出生,中共党员,1993年上海交通大学应用化学系本科毕业,理科学士,高级工程师。历任扬州制药厂药研所副所长,扬州联环医药科技开发有限公司副经理,扬州联环药物工程研究中心有限公司副总经理、总经理,江苏联环药业集团有限公司副总工程师、总工程师,江苏联环药业股份有限公司党委委员、总工程师。",男,manager,,1,1590192000000,573800,190600,联环药业,副总经理,1608515266378,"历任扬州制药厂药研所副所长,扬州联环医药科技开发有限公司副经理,扬州联环药物工程研究中心有限公司副总经理、总经理,江苏联环药业集团有限公司副总工程师、总工程师,江苏联环药业股份有限公司党委委员、总工程师"
"5f6660b4ade9005a1eeb3765""",李勇,600515,0,47,1600544948255,,"李勇,男,1973年出生,经济师。历任主要职务有:中国宝安集团海南实业有限公司总经理助理、公司党支部书记,海南椰岛(集团)股份有限公司副总经理兼董事会秘书,海南儋州宝安房地产开发有限公司总经理,海航基础(600515)独立董事,海南万隆房屋开发建设有限公司总经理,海蓝控股有限公司(02278.HK)独立董事。",男,board,,,1582761600000,123100,0,海航基础,独立董事,1608515269868,"历任主要职务有:中国宝安集团海南实业有限公司总经理助理、公司党支部书记,海南椰岛(集团)股份有限公司副总经理兼董事会秘书,海南儋州宝安房地产开发有限公司总经理,海航基础(600515)独立董事,海南万隆房屋开发建设有限公司总经理,海蓝控股有限公司(02278.HK)独立董事"
"5f6660bbade9005a1eeb3879""",闫奎兴,600516,0,58,1600544955289,硕士,"闫奎兴,男,汉族,1962年5月出生,工商管理研究生学历,化工高级工程师。曾任抚顺特钢炼钢厂助理工程师、团委书记、段长、党委书记、厂长等职;抚顺炭素有限责任公司总经理;辽宁方大集团实业有限公司总裁;方大炭素新材料科技股份有限公司董事、董事长;现任辽宁方大集团实业有限公司董事、总裁,方大炭素新材料科技股份有限公司董事。",男,board,,,1528848000000,0,2117000,方大炭素,董事,1608515277447,曾任抚顺特钢炼钢厂助理工程师、团委书记、段长、党委书记、厂长等职
"5f6660a5ade9005a1eeb3386""",沈黎新,600511,0,53,1600544933267,本科,"沈黎新,男,1967年生,中共党员,大学本科学历,高级会计师。2003年1月至2003年6月担任国药控股有限公司财务部部长;2003年7月至2010年5月担任中国药材集团公司财务总监;2010年5月至今担任国药集团药业股份有限公司财务总监。",男,manager,,1,1503446400000,1955000,0,国药股份,财务总监,1608515256281,"沈黎新,男,1967年生,中共党员,大学本科学历,高级会计师"
"5f6660a9ade9005a1eeb3462""",孙九春,600512,0,44,1600544937440,博士,"孙九春:男,1976年出生,中共党员,工学博士,教授级高级工程师,一级建造师。曾就职于上海市市政建设处,历任腾达建设集团股份有限公司经营部经理、技术中心主任、总师办主任、科学技术委员会常务副主任、副总工程师、总工程师;现任腾达建设集团股份有限公司副总经理兼总工程师。",男,manager,,1,1575504000000,881100,0,腾达建设,"副总经理,总工程师",1608515259386,"孙九春:男,1976年出生,中共党员,工学博士,教授级高级工程师,一级建造师"
"5f6660bbade9005a1eeb384a""",党锡江,600516,0,56,1600544954979,硕士,"党锡江,男,1964年11月出生,研究生学历,高级政工师。曾任兰炭集团党委办公室主任,石墨化厂党总支书记,压型二厂党总支书记,党委组织部部长;三门峡龙新炭素有限公司董事长;2006年10月至2010年8月历任方大炭素新材料科技股份有限公司副总经理,成都蓉光炭素股份有限公司总经理;现任方大炭素新材料科技股份有限公司董事、总经理。",男,board,,,1546905600000,657200,2672000,方大炭素,"董事长,董事",1608515277119,"曾任兰炭集团党委办公室主任,石墨化厂党总支书记,压型二厂党总支书记,党委组织部部长"
"5f6660c0ade9005a1eeb3a4d""",王剑波,600517,0,56,1600544960564,本科,"王剑波:男,1964年出生,大学学历,学士学位,高级会计师。历任电力部经济调节司科员、主任科员,国家电力公司财务部主任科员、副处长、处长,国家电网公司财务资产部副主任、建设运行部副主任,中国电力财务有限公司党组副书记、副总经理、总经理,英大国际信托有限责任公司董事长、党组书记等职。现任英大国际信托有限责任公司董事长、党委书记。",男,board,,,1587168000000,0,0,国网英大,董事,1608515281065,"历任电力部经济调节司科员、主任科员,国家电力公司财务部主任科员、副处长、处长,国家电网公司财务资产部副主任、建设运行部副主任,中国电力财务有限公司党组副书记、副总经理、总经理,英大国际信托有限责任公司董事长、党组书记等职"
"5f6660c0ade9005a1eeb3a4d""",王剑波,600517,0,56,1600544960564,本科,"王剑波:男,1964年出生,大学学历,学士学位,高级会计师。历任电力部经济调节司科员、主任科员,国家电力公司财务部主任科员、副处长、处长,国家电网公司财务资产部副主任、建设运行部副主任,中国电力财务有限公司党组副书记、副总经理、总经理,英大国际信托有限责任公司董事长、党组书记等职。现任英大国际信托有限责任公司董事长、党委书记。",男,board,,,1587168000000,0,0,国网英大,董事,1608515281065,现任英大国际信托有限责任公司董事长、党委书记
"5f6660c1ade9005a1eeb3a91""",孙红旗,600517,0,56,1600544961027,大专,"孙红旗:男,1964年出生,大专学历,高级经济师。历任重庆鲁能开发公司副总会计师、总会计师、党委委员,重庆鲁能开发公司副总经理、党委委员,鲁能英大集团公司党委副书记兼副总经理,山东鲁能集团有限公司财务部经理,山东鲁能集团有限公司总会计师、党委委员,国网信息通信有限公司总会计师、党组成员,中国电力企业联合会财务与资产管理部副主任、主任、理事会办公厅副主任(二级单位正职级)。现任中国电机工程学会副秘书长、党委委员(二级单位正职级)。",男,supervisoryCommittee,,,1587168000000,0,0,国网英大,监事会主席,1608515281602,"历任重庆鲁能开发公司副总会计师、总会计师、党委委员,重庆鲁能开发公司副总经理、党委委员,鲁能英大集团公司党委副书记兼副总经理,山东鲁能集团有限公司财务部经理,山东鲁能集团有限公司总会计师、党委委员,国网信息通信有限公司总会计师、党组成员,中国电力企业联合会财务与资产管理部副主任、主任、理事会办公厅副主任(二级单位正职级)"
"5f6660c1ade9005a1eeb3a91""",孙红旗,600517,0,56,1600544961027,大专,"孙红旗:男,1964年出生,大专学历,高级经济师。历任重庆鲁能开发公司副总会计师、总会计师、党委委员,重庆鲁能开发公司副总经理、党委委员,鲁能英大集团公司党委副书记兼副总经理,山东鲁能集团有限公司财务部经理,山东鲁能集团有限公司总会计师、党委委员,国网信息通信有限公司总会计师、党组成员,中国电力企业联合会财务与资产管理部副主任、主任、理事会办公厅副主任(二级单位正职级)。现任中国电机工程学会副秘书长、党委委员(二级单位正职级)。",男,supervisoryCommittee,,,1587168000000,0,0,国网英大,监事会主席,1608515281602,现任中国电机工程学会副秘书长、党委委员(二级单位正职级)
