_id,policyTitle,sourceType,sourceYear,title,stockCode,stockName,parentIndustry,industry,provinces,actualControllerType,link,amountMention,natureOfCompanyInvolvement,otherComments,section,location,mentionPrevious,mention,mentionNext
"""5fab655f489a8840dfc2b010""",一带一路,年度报告,2019,太安堂：2019年年度报告（更新后）,002433.SZ,太安堂,制造业,医药制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002433/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,274,2、中药创新与国际化并行,中医药是中华文明的瑰宝，为人类健康提供了保障，面对人民日益增长的健康需求和西方医药的冲击，中医药理论和技术方法的传承、发扬面临不少困难。对此，国家通过建立符合中医药特点的管理制度，设定中医药产业发展计划，以支持中医药产业的创新发展。《中医药“一带一路”发展规划(2016-2020)》发布，明确到2020年中医药“一带一路”全方位合作新格局基本形成。,3、药品零售业面临新的发展机遇
"""5fab655f489a8840dfc2b011""",一带一路,年度报告,2019,*ST当代：2019年年度报告（更新后）,000673.SZ,*ST当代,文化、体育和娱乐业,文化艺术业,山西省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000673/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,89,公司在影视行业秉承精品路线，在内容选择上，对符合观众喜好、贴合市场观剧观影需求、制作质量精良的影视剧进行采购，与电视台和新媒体平台建立了紧密的合作关系。,在影院渠道端，公司形成了以长三角为依托，辐射两湖、两广以及“一带一路”建设的成熟消费区域影院布局，正在运营的影院有27家，拥有157块银幕。2019年，公司新建影院1家，,其屏幕数为5块。与去年相较，随着影院市场竞争的加剧及优胜劣汰，公司影院家数减少7家，屏幕数量减少35块。
"""5fab655f489a8840dfc2b012""",一带一路,年度报告,2019,*ST厦工：2019年年度报告（更新稿）,600815.SH,*ST厦工,制造业,专用设备制造业,福建省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600815/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,88,,的发展阶段。工程机械产品市场需求主要受国家固定资产投资规模、基础设施建设规模、矿山开发规模等因素影响，因此工程机械行业与国内外宏观经济密切相关，属于强周期性行业。2019年，在国家基建投资力度加大、“一带一路”战略持续推进以及存量设备更新需求、环保升级等多重利好因素推进下，市场整体保持稳中上升态势，国际化进程再提速，出口平稳增长。这一年，工程机械新产品、新技术、新市场、新服务竞相登场，数字化、智能,
"""5fab655f489a8840dfc2b012""",一带一路,年度报告,2019,*ST厦工：2019年年度报告（更新稿）,600815.SH,*ST厦工,制造业,专用设备制造业,福建省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600815/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,102,,2019年是新中国成立70周年，也是中国工程机械行业实现“十三五”规划的攻坚之年，更是厦工股份债务重整、破局重生的一年。在国家基建投资力度加大、“一带一路”战略持续推进以及存量设备更新需求、环保升级等多重利好因素推进下，市场整体保持稳中上升态势，国际化进程再提速，出口平稳增长。这一年，工程机械新产品、新技术、新市场、新服务竞相登场，数字化、智能,
"""5fab655f489a8840dfc2b012""",一带一路,年度报告,2019,*ST厦工：2019年年度报告（更新稿）,600815.SH,*ST厦工,制造业,专用设备制造业,福建省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600815/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,240,,机产品年销售23.6万台，同比增长 15.9%，再创历史新高。挖掘机市场自 2016 年底复苏以来，景气度持续高涨，目前已历经连续三年的快速增长。虽然存量设备的集中更新换代接近尾声，但房地产、基建和“一带一路”出口等需求的拉动依然不减，环保政策愈发趋严，叠加美丽乡村建设如火如荼，机器代人经济性显现，预计到 2020 年挖掘机销量仍将维持高位，但增速或将放缓，挖掘机市场从高速增长阶段逐步进入稳定发展,
"""5fab655f489a8840dfc2b014""",一带一路,年度报告,2019,太原重工：2019年年度报告（修订版）,600169.SH,太原重工,制造业,专用设备制造业,山西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600169/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,96,,的骨干企业之一，也将从中受益。同时新行业战略规划的实施，也将激发行业潜能，带动行业向前发展，加快对以高端装备制造为代表的新兴市场的培育，从而形成新的经济增长点。此外，随着供给侧结构性改革的持续深化和“一带一路”战略布局加速落地，行业产能结构和市场结构不断得到优化，工业生产稳定增长，重型机械行业的发展质量正在稳步提升。,
"""5fab655f489a8840dfc2b014""",一带一路,年度报告,2019,太原重工：2019年年度报告（修订版）,600169.SH,太原重工,制造业,专用设备制造业,山西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600169/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,113,6、国际化优势,公司一贯重视国际化发展，先后成立印度公司和香港公司，收购德国CEC起重机工程与咨询有限公司，产品已出口到世界50多个国家和地区。报告期内，公司充分利用“一带一路”发展机遇，设立哈萨克斯坦、印度尼西亚和土耳其三个海外公司，为下一步国际化开拓奠定了坚实基础。,7、企业文化积淀优势
"""5fab655f489a8840dfc2b014""",一带一路,年度报告,2019,太原重工：2019年年度报告（修订版）,600169.SH,太原重工,制造业,专用设备制造业,山西省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600169/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,338,煤炭、有色金属、石油炼化行业回暖，钢铁行业发展放缓，但环保改造和智能升级项目增多，为挖掘、起重、轧钢、锻压、焦化、化工、油膜、转炉倾动等传统产品带来一定的市场空间。随着风电平价上网日期临近，海上风电快速发展，加上高铁、城轨等基础设施建设的蓬勃发展，为轨道交通、风电设备、海洋装备、工程机械等转型产品以及高端齿轮箱、铸锻件等带来新的发展,机遇。我国持续推进更高水平对外开放，稳步推进“一带一路”，印度、俄罗斯、东南亚、中东市场仍有较大需求，太重码头迎来发展机遇。装备制造业仍处于化解过剩产能，强化科技创新，推动产业优化升级的新时代，“新基建”领域的投资导向也进一步指明了公司转型升级的方向。我们要深刻认识发展形势，增强必胜信心，坚持以效益为导向，全面深化改革创新，推动太原重工高质量发展再上新台阶。,(二) 公司发展战略
"""5fab655f489a8840dfc2b016""",一带一路,年度报告,2019,*ST金洲：2019年年度报告（更新后）,000587.SZ,*ST金洲,制造业,其他制造业,黑龙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000587/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,281,,融资租赁行业的发展和租赁渗透率的提高，未来我国的融资租赁具有较为广阔的市场空间。    “十三五”时期，推进供给侧结构性改革是我国经济发展的战略重点，融资租赁融资与融物相结合的特性，决定了行业在推进“一带一路”、京津冀协同发展、长江经济带、“中国制造2025”和新型城镇化建设等国家重大战略，以及加快壮大战略性新兴产业、培育发展新动能等方面将面临巨大发展机遇、发挥重要作用。随着行业发展环境日益完善，,
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,95,一、 报告期内公司所从事的主要业务、经营模式及行业情况说明,公司是国内较早从事智能系统集成、安保运营服务和智能硬件制造的综合服务商，能够为客户提供覆盖“信息安全、工业安全、人身安全”等的整体解决方案。业务布局涵盖智能硬件生产，智能系统集成，工程施工，以及安保运营服务等全产业链，公司通过各地子公司模式在内地各大主要城市开展业务，并在香港、澳门、泰国及澳大利亚等“一带一路”国家设有重要子公司。主要产品和服务广泛应用于金融、医疗、交通、科教、地产等领域。,（一）公司业务及经营模式
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,118,2、国际业务板块,公司国际业务（是指包括国内港、澳、台地区及国外）主要以安保运营服务业务为主，通过在香港、澳门、澳大利亚、泰国等“一带一路”沿线的国家和地区的子公司，为各地区的政府、公共设施、大型企业、零售客户等提供安保物流、安防科技以及人力安防等服务。各国际子公司均在当地拥有长期、稳定的客户服务经验，也是公司战略布局安防、安保全产业链的重要环节。,公司位于香港的下属公司成立于1977年，是香港仅有的两家三证齐全（人力安保、武装押运及电子安防运营牌照）的保安企业之一，同时具有一类危险品许可证（License for Category1Dangerous Goods）、保安人员许可证（Security Personnel Permit）及枪支弹药持有许可证（“Licensefor Possession” of firearms and ammunition）等CIT 服务必须的资质；公司位于澳门地区的下属公司成立于1990年，持有澳门警卫服务和武装押运的牌照，是澳门少数的资质齐备的保安公司，主要从事人力安保和武装押运等业务；公司位于澳洲的子公司澳洲安保集团最早业务始于1998年，具有较为齐全的安保服务资质，能够在澳洲全境六个州和两个领地开展武装安保、拥挤疏导、电子安防、防盗报警、要员警卫等业务；公司位于泰国的下属公司最早业务始于1996年，长期专注于泰国地区人力安保服务，并按照国际化服务标准及当地行业规范建立了一套严格的服务及培训体系，具有人力安保培训的业务资质，使保安服务的员工具备使用基本消防设备、通讯器材、技术防范设施设备和相关防卫器械技能。
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,146,2、安保运营服务行业情况,"根据Freedonia机构的相关数据显示，2018年全球私人安保服务市场规模大概3，310亿美元，至2022年，全球安保市场将保持6%的增长速度。伴随国家“一带一路”发展战略逐步向取得与相关国家合作的机遇，国内大型企业逐步向海外进行市场拓展时，相应的也形成了广泛且稳定的安保运营服务的需求。根据国家商务部统计数据，2019年度，我国企业在“一带一路”沿线对56个国家非金融类直接投资150.4亿美元，对外承包工程方面，我国企业在“一带一路”沿线的62个国家新签对外承包工程项目合同6,944份，新签合同额1,548.9亿美元。这些国内企业在海外投资的同时，对于员工安全以及财产安全都有大量的需求。",二、 报告期内公司主要资产发生重大变化情况的说明
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,278,2、安保综合运营服务,公司主要安保综合运营服务业务主要包括安保物流业务、安防科技业务以及人力安防业务。通过在香港、澳门、澳大利亚、泰国等“一带一路”的国家和地区的下属子公司布局，公司能够为各地区的政府、公共设施、大型企业、零售客户等客户提供涵盖报警运营、武装押运市场、保安、现金管理、紧急维护、托管、运送、电子信息安全在内的一系列安保运营服务。各国际子公司均在当地拥有长期、稳定的客户服务经验，也是公司战略布局安防、安保全产业链的重要环节。,近些年来，随着国家“一带一路”战略的实施，大量中资企业抓住产业机会“走出去”。但是由于沿途多为发展中或不发达国家与地区，存在安全局势复杂、恐怖主义滋生等诸多安全问题，增加了中资企业项目进驻的风险。中国海外安保综合运营服务市场需求大增，亚太区域安防市场也将得到快速发展。
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,279,公司主要安保综合运营服务业务主要包括安保物流业务、安防科技业务以及人力安防业务。通过在香港、澳门、澳大利亚、泰国等“一带一路”的国家和地区的下属子公司布局，公司能够为各地区的政府、公共设施、大型企业、零售客户等客户提供涵盖报警运营、武装押运市场、保安、现金管理、紧急维护、托管、运送、电子信息安全在内的一系列安保运营服务。各国际子公司均在当地拥有长期、稳定的客户服务经验，也是公司战略布局安防、安保全产业链的重要环节。,近些年来，随着国家“一带一路”战略的实施，大量中资企业抓住产业机会“走出去”。但是由于沿途多为发展中或不发达国家与地区，存在安全局势复杂、恐怖主义滋生等诸多安全问题，增加了中资企业项目进驻的风险。中国海外安保综合运营服务市场需求大增，亚太区域安防市场也将得到快速发展。,2020年以来，新冠肺炎在全球范围内对各国、地区的政治、经济都造成了深远的影响，面对突如其来的疫情的威胁，新型的安全防范措施也受到进一步的重视，考虑到海外疫情仍然未能结束，其对安防行业造成影响仍然需要进一步观察。
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,283,√适用  □不适用,公司将通过多项举措，完善产业链布局，增强行业竞争力，践行“科技创造安全”的企业使命，秉持发展中创新的指导思想，以“稳中求进、聚焦内生”为总基调，提升两大业务优势，即继续巩固和深化公司在安保综合运营服务及智慧城市系统集成的行业地位；内地聚焦智能交通、智慧医疗、网络信息安全等核心业务；国际发展安保物流、安防科技及人力安防等服务。顺应市场变化，通过不断提升在系统集成、安保运营服务的专业能力，积极投身智慧城市建设、“一带一路”等国家战略建设，向“成为全球一流的安保综合运营服务商及智慧城市系统集成商”的愿景奋进。,(三) 经营计划
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,289,（1）持续拓展国际市场，探求发展机遇,公司立足国内，同时把握“一带一路”发展机遇，经过多年深耕发展，已经形成了包括香港、泰国、澳大利亚、新西兰、澳门等“一带一路”沿线国家和地区的发展布局。近几年在公司现金流较为紧张的情况下，国际业务仍然保持了较为稳定的发展，显示出较为独立的发展格局。公司将在此基础上，稳固现有市场，通过推行业务信息化以提高运营效率及寻找新收入来源。持续稳定地扩大在安保物流、安防科技、人力安防的市场占有率，维护相关业务在香港、澳门、澳洲、泰国市场的领导品牌影响力。,同时公司将持续强化国际存量业务发展，积极探讨未来新业务发展思路。首先，持续加强在安保物流、安防科技、人力安防的市场占有率，维护相关业务在香港、澳门、泰国市场的领导品牌影响力。其次，加快国际业务电子化管理步伐，寻求澳洲业务引入国内市场的机遇。最后，进一步加强成本管控及运营效率，引入先进的安防技术与管理模式，夯实东南亚安保综合运营服务业务，同时密切关注其它地区的业务机会。
"""5fab655f489a8840dfc2b017""",一带一路,年度报告,2019,ST中安：2019年年度报告（修订稿）,600654.SH,ST中安,信息传输、软件和信息技术服务业,软件和信息技术服务业,上海市,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600654/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,949,,公司立足国内，同时把握一带一路发展机遇，经过多年深耕发展，已经形成了包括香港、泰国、澳大利亚、新西兰、澳门等“一带一路”沿线国家和地区的发展布局。近几年在公司现金流较为紧张的情况下，境外业务仍然保持了较为稳定的发展，显示出,
"""5fab655f489a8840dfc2b018""",一带一路,年度报告,2019,海南橡胶：2019年年度报告（修订稿）,601118.SH,海南橡胶,农、林、牧、渔业,农业,海南省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601118/page_type/ndbg.phtml,,,,,224,,碳排放权等交易场所；做强做优热带特色高效农业，打造国家热带现代农业基地；深度融入海洋强国，“一带一路”建设，军民融合等重大战略。2018年10月和12月，国家又分别印发了《中国（海南）自由贸易试验区总体方案》和《海南省建设国际旅游消费中心的实施方案》。系列政策的出台，对公司的天然橡胶进出口贸,
"""5fab655f489a8840dfc2b018""",一带一路,年度报告,2019,海南橡胶：2019年年度报告（修订稿）,601118.SH,海南橡胶,农、林、牧、渔业,农业,海南省,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/601118/page_type/ndbg.phtml,,,,,225,碳排放权等交易场所；做强做优热带特色高效农业，打造国家热带现代农业基地；深度融入海洋强国，“一带一路”建设，军民融合等重大战略。2018年10月和12月，国家又分别印发了《中国（海南）自由贸易试验区总体方案》和《海南省建设国际旅游消费中心的实施方案》。系列政策的出台，对公司的天然橡胶进出口贸易、军用胶等特种高端橡胶、热带高效农业及农旅产业板块的发展带来利好及机遇。2018年12月25日，我国发布了《2019年进出口暂定关税等调整方案》，将从2019年1月1日起对部分商品的进出口关税进行调整，天然橡胶及合成橡胶等原材料对部分国家的进口关税继续降低，部分大尺寸轮胎的进口关税大幅降低。其中，对天然胶乳进口关税继续实行10%或900元/吨；烟胶片及技术分类天然橡胶等原材料关税继续实行20%或1500元/吨，但对加入亚太贸易协定的国家其天然橡胶烟胶片、其他初级形态的天然橡胶进口关税由原来的20%或1500元/吨降为17%。国家政策的松动，给公司的天然橡胶进出口贸易的发展带来利好及机遇。,2019年8月12日，20号胶期货在上海期货交易所国际能源交易中心正式挂牌交易。20号胶期货的上市，有力推动相关产业利用期货市场管理风险，并与现有的天胶期货、天胶期权、天胶标准仓单交易形成有效联动，助力建设现货、期货、期权互联，境内境外市场互通的多层次市场体系，优化橡胶产业资源配置，提升中国橡胶的国际影响力，服务国家“一带一路”倡议。,(2).公司行业地位及竞争优劣势
"""5fab655f489a8840dfc2b019""",一带一路,年度报告,2019,*ST目药：2019年度报告（修订版）,600671.SH,*ST目药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600671/page_type/ndbg.phtml,,,,,43,,泽指青岛汇隆华泽投资有限公司，本公司股东长城影视指长城影视股份有限公司（股票代码：002071），长城集团控股公司长城动漫指长城国际动漫游戏股份有限公司（股票代码：000835），长城集团控股公司长城一带一路指Great Wall Belt & Road Holdings Limited（中文名称：长城一带一路控股有限公司）（股票代码：00524），长城集团控股公司黄山天目指黄山市天目药业有限公司,
"""5fab655f489a8840dfc2b019""",一带一路,年度报告,2019,*ST目药：2019年度报告（修订版）,600671.SH,*ST目药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600671/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,245,,中成药作为我国的民族医药产业，近几年来，国家出台了《中医药发展战略规划纲要（2016-2030）》、《中医药“一带一路”发展规划（2016-2020 年）》、《中国的中医药》白皮书等一系列鼓励与推动中医药发展的重要政策或法规，特别是2016年，国家发布了《中华人民共和国中医药法》，立法支持大力发展中医药事业，,
"""5fab655f489a8840dfc2b019""",一带一路,年度报告,2019,*ST目药：2019年度报告（修订版）,600671.SH,*ST目药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600671/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,828,,"城动漫（股票代码：000835） 股份68,619,660股，占总股本的21.00%；赵锐勇直接持有长城动漫股份3,300,000股，占上市公司总股本1.01%。（3） 长城集团通过全资子公司香港长城一带一路有限公司持有香港交易所上市公司e-Kong Group Limited（股票代码：00524）2.23 亿股股份，占其总股本的 25.46%。其他情况说明长城集团及实际控制人控制的核心企业包括",
"""5fab655f489a8840dfc2b019""",一带一路,年度报告,2019,*ST目药：2019年度报告（修订版）,600671.SH,*ST目药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600671/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,842,,"董事长，长城影视副董事长，长城动漫董事，东阳长城执行董事，浙江青苹果网络科技有限公司董事等。过去10年曾控股的境内外上市公司情况赵锐勇、赵非凡控股的境内外上市公司包括长城影视、长城动漫、天目药业、长城一带一路，赵锐勇直接持有长城动漫（000835）股份3，300,000股，占总股本的1.01%。",
"""5fab655f489a8840dfc2b019""",一带一路,年度报告,2019,*ST目药：2019年度报告（修订版）,600671.SH,*ST目药,制造业,医药制造业,浙江省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600671/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,943,40、GREAT WALL BELT & ROAD (HK) LIMITED,公司名称GREAT WALL BELT & ROAD (HK) LIMITED 香港长城一带一路有限公司成立时间2017年3月30日注册资本10，000HKD,五、 其他持股在百分之十以上的法人股东
"""5fab655f489a8840dfc2b01a""",一带一路,年度报告,2019,国机通用：2019年年度报告（修订版）,600444.SH,国机通用,制造业,通用设备制造业,安徽省,国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600444/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,206,,兴制造业的政策导向，市场前景广阔。公司将依托控股股东的雄厚实力进一步提升流体机械业务的核心竞争力，做好流体机械重大技术装备的科技创新工作，增强科技成果转化为高附加值产品的能力建设。塑料管材行业在国家“一带一路”、海绵城市建设、城市地下管网及综合管廊建设、清洁能源利用、装配式建筑、黑臭水体治理、农村水利建设、农村人居环境整治、城镇燃气输送、电力电信保护等一系列政策的推动和影响下，新的商机不断涌现。从,
"""5fab655f489a8840dfc2b01b""",一带一路,年度报告,2019,尚荣医疗：2019年年度报告（更新后）,002551.SZ,尚荣医疗,制造业,专用设备制造业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/002551/page_type/ndbg.phtml,,,,,0,,政策，开展清洁生产，节能减排，提高企业经济、社会和环境      效益。           4、公司从事主营业务为环保健康产业，主要为各地医院提供现代化服务。           5、坚决实行党的“一带一路”政策，帮助斯里兰卡建设了斯里兰卡国防大学医院。           6、积极投入贫困地区医疗产业的建设，履行精准扶贫社会责任。      2、履行精准扶贫社会责任情况           公,
"""5fab655f489a8840dfc2b01d""",一带一路,年度报告,2019,今创集团：2019年年度报告（修订稿）,603680.SH,今创集团,制造业,铁路、船舶、航空航天和其它运输设备制造业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603680/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,112,轨道交通作为方便快捷、绿色环保的出行方式，受到世界各国的青睐，全球轨道交通行业将持续保持稳健发展的势头。,轨道交通国际市场方面，世界政治经济格局错综复杂，全球秩序正在经历大发展大变革大调整，但各国轨道交通建设依旧稳步推进，依据近年来全球主要经济体和众多发展中国家公布的轨道交通的发展规划，预计全球铁路交通行业仍将稳定发展，中国坚持扩大开放政策，实施共建“一带一路” 倡议，为公司国际业务发展提供了助力。,"国内铁路交通方面，国内市场方面，国家《中长期铁路网规划》提出，要完善普速铁路网，建成高速铁路网，打造综合交通枢纽，构建现代综合交通运输体系。根据相关规划展望，预计到2030年，我国将实现""八纵八横""高速铁路主通道，全国铁路运营公里里程达20万公里以上，其中高速铁路达4.5万公里。截至2019年末，我国铁路营业里程已达13.9万公里以上，其中高速铁路运营里程达3.5万公里，从铁路建设周期，以及车辆加密的需求来看，目前对新造车辆的需求仍保持稳定，同时较高的车辆保有量将带来维保市场的显著增长。"
"""5fab655f489a8840dfc2b01d""",一带一路,年度报告,2019,今创集团：2019年年度报告（修订稿）,603680.SH,今创集团,制造业,铁路、船舶、航空航天和其它运输设备制造业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603680/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,401,,经济的不断发展和城镇化水平的逐渐提高以及全球经济体之间互连互通程度的加深，铁路作为经济环保的交通模式会持续发展。中国铁路技术创新和建设发展取得显著成就，行业国际竞争力和影响力不断增强，中国高铁已成为“一带一路”建设的重要领域和中国高端装备“走出去”的亮丽名片，为公司开拓国际市场创造了良好的市场环境；从国内看，截至2019年末，我国铁路营业里程已达,
"""5fab655f489a8840dfc2b01d""",一带一路,年度报告,2019,今创集团：2019年年度报告（修订稿）,603680.SH,今创集团,制造业,铁路、船舶、航空航天和其它运输设备制造业,江苏省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/603680/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,408,运营维保市场方面，在国际市场，根据 UNIEF 的研究报告，北美和西欧等经济发达地区的铁路市场以维修和更新为主。在国内市场，随着我国动车组保有量的逐年提升，大量在线的动车需要五级检修和二次五级检修，由于五级检修将对动车部件进行大面积更换，动车组维修市场将出现大幅增长，成为整车制造企业和配套厂商收入增长的重要来源之一；根据城市轨道交通行业的相关规范要求，城市轨道交通车辆运营5年或者60万公里需要架修，运营10年或者120万公里必须进行大修，城轨的维保与更新服务市场将复制前10年城市轨道交通车辆的增长趋势。,近年来，我国各大城市持续加快推进城市智能交通系统的发展，完善增强城市交通的管控能力，而随着我国高速铁路和城市轨道交通运营规模的迅速扩大和“一带一路”战略的实施，整个行业对于保障运营安全、提高服务质量及降低运营成本，开始显现巨大的刚性需求，对轨道交通运维技术的创新提出了更高要求，覆盖线路全周期的、系统专业智能的运营管理服务是轨道交通行业大势所趋，随着互联网、物联网技术的发展和应用，轨道交通智能化进程正快速发展，未来轨道交通行业维保业务可能从“定级修”向 “状态修”转变，为未来智能产品及运维市场带来新的机遇。,行业竞争格局方面：全球对轨道交通配套产品的安全性、可靠性要求都非常高、各区域产品要求的标准也不同，进入该行业需要经过较长时间通过审核、验证，对企业的研发、设计、检测和生产能力有较高要求，下游整车制造企业对配套产品生产企业过往项目运行经验也有严格要求，因而形成了较高行业准入门槛。而即便有新进入者也会受制于业绩少或者资质有限等，无法取得足够多的项目订单，从而导致原材料采购难且价格高，售后困难，各项费用摊销比例难以压降等困难，难以盈利。因此，当前轨道交通市场竞争相对有序。
"""5fab655f489a8840dfc2b023""",一带一路,年度报告,2019,东旭蓝天：2019年年度报告（更新后）,000040.SZ,东旭蓝天,电力、热力、燃气及水的生产和供应业,电力、热力生产和供应业,广东省,个人,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/000040/page_type/ndbg.phtml,,,,,0,,度，大幅度增加了 回款，资产管理水平和运营效率持续提升，等效小时数1318小时，同比增加20小时；运维体系精细化管理 显效，电站盈利水平提升，对外承接光伏电站代运维项目435MW。     依托国家“一带一路”发展战略，公司也积极尝试开拓海外市场，以柬埔寨西哈努克港200MW光伏发电 项目开发建设为契机，进一步打造自身在海外可再生能源项目开发、建设领域的优势，为后续更广泛地参 与国际市场竞争奠定基,
"""5fab655f489a8840dfc2b025""",一带一路,年度报告,2019,华谊集团：2019年年度报告（修订）,600623.SH,华谊集团,制造业,化学原料及化学制品制造业,上海市,地方国资委,http://vip.stock.finance.sina.com.cn/corp/go.php/vCB_Bulletin/stockid/600623/page_type/ndbg.phtml,,,,第二节 公司简介和主要财务指标,335,总体而言，公司的发展仍处于良好的发展机遇期：,1、“一带一路”倡议等进入聚焦重点、深耕细作的“工笔画”阶段，各种合作更加优质高效，中国企业走出去步伐更大更稳健；,2、供给侧改革不断深化推进、系列改革措施不断出台，经济增长的新红利不断释放，为企业高质量发展提供了很好的基础。
